Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
3055723,15000,,,,,15000,1951,26,302,Brooklyn,40.68754,-73.96311,42 CLIFTON PLACE BROOKLYN,42 CLIFTON PLACE
3055848,25500,,,,,25500,1957,28,302,Brooklyn,40.68589,-73.97089,40 GREENE AVENUE BROOKLYN,40 GREENE AVENUE
3055872,17500,,,,,17500,1958,19,302,Brooklyn,40.68596,-73.97027,54 GREENE AVENUE BROOKLYN,54 GREENE AVENUE
3055921,10500,,,,,10500,1959,19,302,Brooklyn,40.68542,-73.969,405 CLERMONT AVENUE BROOKLYN,405 CLERMONT AVENUE
3056349,19500,,,,,19500,1968,22,303,Brooklyn,40.68765,-73.95564,376 GREENE AVENUE BROOKLYN,376 GREENE AVENUE
3056457,33000,,,,,33000,1971,11,303,Brooklyn,40.68687,-73.95594,138A LEXINGTON AVENUE BROOKLYN,138A LEXINGTON AVENUE
3056589,14000,,,,,14000,1974,51,303,Brooklyn,40.68576,-73.95626,391 FRANKLIN AVENUE BROOKLYN,391 FRANKLIN AVENUE
3056599,17500,,,,,17500,1976,16,302,Brooklyn,40.68381,-73.96728,484 CLINTON AVENUE BROOKLYN,484 CLINTON AVENUE
3058073,15000,,,,,15000,2044,78,302,Brooklyn,40.69381,-73.9723,130 ADELPHI STREET BROOKLYN,130 ADELPHI STREET
3058092,54000,,,,,54000,2045,28,302,Brooklyn,40.69524,-73.97197,85 ADELPHI STREET BROOKLYN,85 ADELPHI STREET
3058215,15000,,,,,15000,2050,100,302,Brooklyn,40.69548,-73.9819,67 PRINCE STREET BROOKLYN,67 PRINCE STREET
3058272,12000,,,,,12000,2072,9,302,Brooklyn,40.69229,-73.97335,169 WASHINGTON PARK BROOKLYN,169 WASHINGTON PARK
3059730,22000,,,,,22000,2148,7,301,Brooklyn,40.70826,-73.96234,156 SOUTH 9 STREET BROOKLYN,156 SOUTH 9 STREET
3059763,25500,,,,,25500,2152,26,301,Brooklyn,40.70731,-73.95633,287 DIVISION AVENUE BROOKLYN,287 DIVISION AVENUE
3059832,12000,,,,,12000,2169,7506,301,Brooklyn,40.70726,-73.96409,467 BEDFORD AVENUE BROOKLYN,467 BEDFORD AVENUE
3059905,,,31000,,,31000,2176,1,301,Brooklyn,40.70505,-73.96371,528 BEDFORD AVENUE BROOKLYN,528 BEDFORD AVENUE
3059909,10500,,,,,10500,2178,3,301,Brooklyn,40.70678,-73.96075,37 LEE AVENUE BROOKLYN,37 LEE AVENUE
3060794,13500,,,,,13500,2218,44,301,Brooklyn,40.70242,-73.95695,163 RUTLEDGE STREET BROOKLYN,163 RUTLEDGE STREET
3061297,32000,,,,,32000,2241,64,301,Brooklyn,40.70191,-73.95177,79 LORIMER STREET BROOKLYN,79 LORIMER STREET
3061504,20000,,,,,20000,2276,12,301,Brooklyn,40.70088,-73.94341,731 FLUSHING AVENUE BROOKLYN,731 FLUSHING AVENUE
3062291,46500,,,,,46500,2341,1,301,Brooklyn,40.71878,-73.96295,151 KENT AVENUE BROOKLYN,151 KENT AVENUE
3062606,18000,,,,,18000,2379,45,301,Brooklyn,40.71582,-73.96408,81 GRAND STREET BROOKLYN,81 GRAND STREET
3063017,17000,,,,,17000,2409,8,301,Brooklyn,40.71186,-73.95672,260 SOUTH    1 STREET BROOKLYN,260 SOUTH    1 STREET
3063019,10500,,,,,10500,2409,11,301,Brooklyn,40.71176,-73.95645,264 SOUTH 1 STREET BROOKLYN,264 SOUTH 1 STREET
3063027,13500,,,,,13500,2409,27,301,Brooklyn,40.71156,-73.95674,269 SOUTH 2 STREET BROOKLYN,269 SOUTH 2 STREET
3063184,23500,,,,,23500,2421,35,301,Brooklyn,40.71088,-73.95737,247 SOUTH 3 STREET BROOKLYN,247 SOUTH 3 STREET
3063200,29000,,,,,29000,2424,35,301,Brooklyn,40.70952,-73.95359,347 SOUTH 3 STREET BROOKLYN,347 SOUTH 3 STREET
3063229,21000,,,,,21000,2428,25,301,Brooklyn,40.71336,-73.96572,62 SOUTH    3 STREET BROOKLYN,62 SOUTH    3 STREET
3063347,13500,,,,,13500,2437,3,301,Brooklyn,40.70927,-73.95428,350 KEAP STREET BROOKLYN,350 KEAP STREET
3063350,18000,,,,,18000,2437,11,301,Brooklyn,40.7091,-73.95382,338 SOUTH    3 STREET BROOKLYN,338 SOUTH    3 STREET
3063574,10500,,,,,10500,2460,14,301,Brooklyn,40.70916,-73.9584,276 SOUTH    5 STREET BROOKLYN,276 SOUTH    5 STREET
3063642,27000,,,,,27000,2469,1,301,Brooklyn,40.71098,-73.96731,31 BROADWAY BROOKLYN,31 BROADWAY
3063659,12000,,,,,12000,2470,17,301,Brooklyn,40.7109,-73.96558,78 SOUTH    6 STREET BROOKLYN,78 SOUTH    6 STREET
3063828,37500,,,,,37500,2495,52,301,Brooklyn,40.73531,-73.95575,129 EAGLE STREET BROOKLYN,129 EAGLE STREET
3064047,31500,,,,,31500,2512,60,301,Brooklyn,40.73381,-73.9564,125 GREEN STREET BROOKLYN,125 GREEN STREET
3065131,12500,,,,,12500,2574,46,301,Brooklyn,40.72898,-73.95345,846 MANHATTAN AVENUE BROOKLYN,846 AVENUE
3065306,33000,,,,,33000,2595,17,301,Brooklyn,40.72752,-73.95441,150 CALYER STREET BROOKLYN,150 CALYER STREET
3066609,10500,,,,,10500,2657,29,301,Brooklyn,40.72636,-73.94207,285 KINGSLAND AVENUE BROOKLYN,285 KINGSLAND AVENUE
3067038,15000,,,,,15000,2686,1,301,Brooklyn,40.72532,-73.94525,192 NASSAU AVENUE BROOKLYN,192 NASSAU AVENUE
3067138,15000,,,,,15000,2688,32,301,Brooklyn,40.72407,-73.9417,219 KINGSLAND AVENUE BROOKLYN,219 KINGSLAND AVENUE
3067374,13500,,,,,13500,2691,49,301,Brooklyn,40.72377,-73.93895,729 MEEKER AVENUE BROOKLYN,729 MEEKER AVENUE
3067536,22500,,,,,22500,2698,32,301,Brooklyn,40.7218,-73.9483,55 ECKFORD STREET BROOKLYN,55 ECKFORD STREET
3068278,15000,,,,,15000,2743,20,301,Brooklyn,40.71693,-73.94706,124 WITHERS STREET BROOKLYN,124 WITHERS STREET
3068484,16500,,,,,16500,2750,37,301,Brooklyn,40.71616,-73.9442,169 SKILLMAN AVENUE BROOKLYN,169 SKILLMAN AVENUE
3068866,13000,,,,,13000,2764,8,301,Brooklyn,40.71416,-73.94566,692 METROPOLITAN AVENUE BROOKLYN,692 METROPOLITAN AVENUE
3068949,10500,,,,,10500,2767,34,301,Brooklyn,40.7131,-73.9494,541 LORIMER STREET BROOKLYN,541 LORIMER STREET
3069578,12500,,,,,12500,2788,2,301,Brooklyn,40.71095,-73.94527,224 MANHATTAN AVENUE BROOKLYN,224 AVENUE
3069644,12000,,,,,12000,2790,30,301,Brooklyn,40.71137,-73.94091,233 MAUJER STREET BROOKLYN,233 MAUJER STREET
3070619,16500,,,,,16500,2993,1,301,Brooklyn,40.70798,-73.92861,486 JOHNSON AVENUE BROOKLYN,486 JOHNSON AVENUE
3070904,12000,,,,,12000,3038,33,301,Brooklyn,40.70971,-73.93595,307 SCHOLES STREET BROOKLYN,307 SCHOLES STREET
3071237,10500,,,,,10500,3063,6,301,Brooklyn,40.70731,-73.94088,208 MONTROSE AVENUE BROOKLYN,208 MONTROSE AVENUE
3071420,,,,11000,,11000,3091,27,301,Brooklyn,40.70551,-73.9371,248 MC KIBBIN STREET BROOKLYN,248 MC KIBBIN STREET
3071994,18000,,,,,18000,3159,16,304,Brooklyn,40.70488,-73.92769,1086 FLUSHING AVENUE BROOKLYN,1086 FLUSHING AVENUE
3072092,10500,,,,,10500,3165,19,304,Brooklyn,40.7033,-73.92805,336 MELROSE STREET BROOKLYN,336 MELROSE STREET
3072137,14000,,,,,14000,3166,31,304,Brooklyn,40.70545,-73.92596,444 MELROSE STREET BROOKLYN,444 MELROSE STREET
3072680,22500,,,,,22500,3194,23,304,Brooklyn,40.69696,-73.93276,36 DITMARS STREET BROOKLYN,36 DITMARS STREET
3073098,13500,,,,,13500,3215,44,304,Brooklyn,40.69668,-73.93008,537 HART STREET BROOKLYN,537 HART STREET
3073551,25500,,,,,25500,3235,1,304,Brooklyn,40.69988,-73.92377,177 WILSON AVENUE BROOKLYN,177 WILSON AVENUE
3073593,15000,,,,,15000,3236,14,304,Brooklyn,40.70194,-73.92237,836 HART STREET BROOKLYN,836 HART STREET
3073597,10500,,,,,10500,3236,18,304,Brooklyn,40.70216,-73.92216,848 HART STREET BROOKLYN,848 HART STREET
3073993,12000,,,,,12000,3250,37,304,Brooklyn,40.70564,-73.91705,405 STOCKHOLM STREET BROOKLYN,405 STOCKHOLM STREET
3074321,12000,,,,,12000,3263,22,304,Brooklyn,40.69352,-73.92673,32 KOSSUTH PLACE BROOKLYN,32 KOSSUTH PLACE
3075048,16500,,,,,16500,3285,65,304,Brooklyn,40.69558,-73.9223,1187 GREENE AVENUE BROOKLYN,1187 GREENE AVENUE
3075624,13500,,,,,13500,3305,42,304,Brooklyn,40.69529,-73.92075,324 CENTRAL AVENUE BROOKLYN,324 CENTRAL AVENUE
3076082,15000,,,,,15000,3323,14,304,Brooklyn,40.69329,-73.92033,110 GROVE STREET BROOKLYN,110 GROVE STREET
3076880,13500,,,,,13500,3363,5,304,Brooklyn,40.69761,-73.91145,386 WOODBINE STREET BROOKLYN,386 WOODBINE STREET
3077207,10500,,,,,10500,3375,13,304,Brooklyn,40.69101,-73.91553,1216 PUTNAM AVENUE BROOKLYN,1216 PUTNAM AVENUE
3077911,10500,,,,,10500,3389,51,304,Brooklyn,40.69032,-73.91341,1131 HANCOCK STREET BROOKLYN,1131 HANCOCK STREET
3077973,42000,,,,,42000,3391,5,304,Brooklyn,40.6929,-73.91151,1302 JEFFERSON AVENUE BROOKLYN,1302 JEFFERSON AVENUE
3078171,25500,,,,,25500,3394,38,304,Brooklyn,40.68736,-73.91496,1242 BUSHWICK AVENUE BROOKLYN,1242 BUSHWICK AVENUE
3078184,18000,,,,,18000,3394,51,304,Brooklyn,40.68678,-73.91571,23 WEIRFIELD STREET BROOKLYN,23 WEIRFIELD STREET
3078815,43500,,,,,43500,3411,6,304,Brooklyn,40.68993,-73.91055,561 CENTRAL AVENUE BROOKLYN,561 CENTRAL AVENUE
3079182,18000,,,,,18000,3420,40,304,Brooklyn,40.68555,-73.91224,37 SCHAEFER STREET BROOKLYN,37 SCHAEFER STREET
3079192,19000,,,,,19000,3421,9,304,Brooklyn,40.68633,-73.91199,1321 BUSHWICK AVENUE BROOKLYN,1321 BUSHWICK AVENUE
3079243,55000,,,,,55000,3422,55,304,Brooklyn,40.68818,-73.90966,127 SCHAEFER STREET BROOKLYN,127 SCHAEFER STREET
3079538,10500,,,,,10500,3430,16,304,Brooklyn,40.69071,-73.90646,226 SCHAEFER STREET BROOKLYN,226 SCHAEFER STREET
3079681,21000,,,,,21000,3433,47,304,Brooklyn,40.68612,-73.90932,87A COOPER STREET BROOKLYN,87A COOPER STREET
3079945,12000,,,,,12000,3440,1,304,Brooklyn,40.68622,-73.90807,711 EVERGREEN AVENUE BROOKLYN,711 EVERGREEN AVENUE
3079979,12000,,,,,12000,3440,50,304,Brooklyn,40.68707,-73.90723,151 MOFFAT STREET BROOKLYN,151 MOFFAT STREET
3080101,22500,,,,,22500,3445,37,304,Brooklyn,40.68555,-73.90755,735 CHAUNCEY STREET BROOKLYN,735 CHAUNCEY STREET
3080528,18000,,,,,18000,3472,29,304,Brooklyn,40.68095,-73.90421,2070 EASTERN PARKWAY BROOKLYN,2070 EASTERN PARKWAY
3080668,20500,,,,,20500,3489,121,316,Brooklyn,40.67207,-73.91077,1546 EAST NEW YORK AVENUE BROOKLYN,1546 EAST NEW YORK AVENUE
3081544,10500,,,,,10500,3552,19,316,Brooklyn,40.66402,-73.91776,171 GRAFTON STREET BROOKLYN,171 GRAFTON STREET
3081640,10500,,,,,10500,3554,29,316,Brooklyn,40.66449,-73.91553,2022 STRAUSS STREET BROOKLYN,2022 STRAUSS STREET
3081678,36000,,,,,36000,3555,21,316,Brooklyn,40.66449,-73.91494,2025 STRAUSS STREET BROOKLYN,2025 STRAUSS STREET
3081747,12000,,,,,12000,3557,15,316,Brooklyn,40.66444,-73.91303,243 AMBOY STREET BROOKLYN,243 AMBOY STREET
3081861,31500,,,,,31500,3567,26,316,Brooklyn,40.66251,-73.91738,231 GRAFTON STREET BROOKLYN,231 GRAFTON STREET
3082043,12000,,,,,12000,3583,23,316,Brooklyn,40.66109,-73.91503,801 SARATOGA AVENUE BROOKLYN,801 SARATOGA AVENUE
3082303,12000,,,,,12000,3599,16,316,Brooklyn,40.65963,-73.91179,433 AMBOY STREET BROOKLYN,433 AMBOY STREET
3082837,19500,,,,,19500,3625,33,316,Brooklyn,40.65777,-73.908,890 ROCKAWAY AVENUE BROOKLYN,890 ROCKAWAY AVENUE
3083569,36000,,,,,36000,3690,22,305,Brooklyn,40.6753,-73.89314,168 BRADFORD STREET BROOKLYN,168 BRADFORD STREET
3083880,22500,,,,,22500,3725,10,305,Brooklyn,40.67352,-73.89224,486 GLENMORE AVENUE BROOKLYN,486 GLENMORE AVENUE
3083937,16500,,,,,16500,3741,10,305,Brooklyn,40.67168,-73.89259,293 WYONA STREET BROOKLYN,293 WYONA STREET
3084581,33000,,,,,33000,3792,38,305,Brooklyn,40.66773,-73.89121,454 BRADFORD STREET BROOKLYN,454 BRADFORD STREET
3085403,15000,,,,,15000,3835,33,305,Brooklyn,40.66216,-73.89753,552 WILLIAMS AVENUE BROOKLYN,552 WILLIAMS AVENUE
3085570,12500,,,,,12500,3840,32,305,Brooklyn,40.66315,-73.89276,624 RIVERDALE AVENUE BROOKLYN,624 RIVERDALE AVENUE
3086687,20000,,,,,20000,3912,24,305,Brooklyn,40.68488,-73.88263,564 JAMAICA AVENUE BROOKLYN,564 JAMAICA AVENUE
3087060,40500,,,,,40500,3925,19,305,Brooklyn,40.68231,-73.88599,117 CLEVELAND STREET BROOKLYN,117 CLEVELAND STREET
3087078,19500,,,,,19500,3925,44,305,Brooklyn,40.68156,-73.88538,88 ELTON STREET BROOKLYN,88 ELTON STREET
3087420,15000,,,,,15000,3931,63,305,Brooklyn,40.68175,-73.87997,389 ARLINGTON AVENUE BROOKLYN,389 ARLINGTON AVENUE
3087480,10500,,,,,10500,3933,24,305,Brooklyn,40.67971,-73.89145,102 HENDRIX STREET BROOKLYN,102 HENDRIX STREET
3087488,15000,,,,,15000,3933,40,305,Brooklyn,40.67892,-73.89124,138 HENDRIX STREET BROOKLYN,138 HENDRIX STREET
3087491,12000,,,,,12000,3933,44,305,Brooklyn,40.67868,-73.89118,148 HENDRIX STREET BROOKLYN,148 HENDRIX STREET
3087937,34500,,,,,34500,3952,39,305,Brooklyn,40.67807,-73.8864,192 ASHFORD STREET BROOKLYN,192 ASHFORD STREET
3088715,13500,,,,,13500,3988,107,305,Brooklyn,40.67576,-73.88187,341 ESSEX STREET BROOKLYN,341 ESSEX STREET
3088833,10500,,,,,10500,3997,15,305,Brooklyn,40.67426,-73.88731,622 GLENMORE AVENUE BROOKLYN,622 GLENMORE AVENUE
3088877,34500,,,,,34500,3999,35,305,Brooklyn,40.67363,-73.88564,2349 PITKIN AVENUE BROOKLYN,2349 PITKIN AVENUE
3088948,22500,,,,,22500,4003,4,305,Brooklyn,40.67451,-73.88248,445 LINWOOD STREET BROOKLYN,445 LINWOOD STREET
3088979,10500,,,,,10500,4004,18,305,Brooklyn,40.67516,-73.88136,388 SHEPHERD AVENUE BROOKLYN,388 SHEPHERD AVENUE
3089064,10500,,,,,10500,4008,34,305,Brooklyn,40.67499,-73.87749,186 MILFORD STREET BROOKLYN,186 MILFORD STREET
3089242,10500,,,,,10500,4018,111,305,Brooklyn,40.67356,-73.88314,2414 PITKIN AVENUE BROOKLYN,2414 PITKIN AVENUE
3089480,15000,,,,,15000,4031,40,305,Brooklyn,40.67131,-73.88473,446 ASHFORD STREET BROOKLYN,446 ASHFORD STREET
3089589,13500,,,,,13500,4037,4,305,Brooklyn,40.67223,-73.88004,499 SHEPHERD AVENUE BROOKLYN,499 SHEPHERD AVENUE
3090958,21000,,,,,21000,4105,110,305,Brooklyn,40.68738,-73.87407,19 COX PLACE BROOKLYN,19 COX PLACE
3090980,15000,,,,,15000,4106,5,305,Brooklyn,40.68745,-73.87325,2 CYPRESS COURT BROOKLYN,2 CYPRESS COURT
3091557,21000,,,,,21000,4116,15,305,Brooklyn,40.68573,-73.87572,93 CHESTNUT STREET BROOKLYN,93 CHESTNUT STREET
3092132,29500,,,,,29500,4128,1,305,Brooklyn,40.68303,-73.87526,201 CHESTNUT STREET BROOKLYN,201 CHESTNUT STREET
3092501,10500,,,,,10500,4135,35,305,Brooklyn,40.68633,-73.86814,570 RIDGEWOOD AVENUE BROOKLYN,570 RIDGEWOOD AVENUE
3092682,12000,,,,,12000,4145,33,305,Brooklyn,40.68296,-73.87385,3288 FULTON STREET BROOKLYN,3288 FULTON STREET
3094268,18000,,,,,18000,4192,41,305,Brooklyn,40.67663,-73.87408,975 GLENMORE AVENUE BROOKLYN,975 GLENMORE AVENUE
3095299,19500,,,,,19500,4245,28,305,Brooklyn,40.67312,-73.87608,526 LOGAN STREET BROOKLYN,526 LOGAN STREET
3095325,60500,,,,,60500,4246,18,305,Brooklyn,40.67334,-73.87569,896 BELMONT AVENUE BROOKLYN,896 BELMONT AVENUE
3095619,16500,,,,,16500,4262,13,305,Brooklyn,40.67137,-73.87601,317 MILFORD STREET BROOKLYN,317 MILFORD STREET
3097502,10500,,,,,10500,4331,1,305,Brooklyn,40.66273,-73.88464,727 SCHENCK AVENUE BROOKLYN,727 SCHENCK AVENUE
3100099,20000,,,,,20000,4614,68,317,Brooklyn,40.66293,-73.92458,117 EAST   95 STREET BROOKLYN,117 EAST   95 STREET
3100127,12000,,,,,12000,4615,49,317,Brooklyn,40.6628,-73.92298,151 EAST 96 STREET BROOKLYN,151 EAST 96 STREET
3100523,12000,,,,,12000,4628,30,317,Brooklyn,40.65939,-73.9239,254 EAST   93 STREET BROOKLYN,254 EAST   93 STREET
3100860,18000,,,,,18000,4638,13,317,Brooklyn,40.65625,-73.9292,198 EAST   52 STREET BROOKLYN,198 EAST   52 STREET
3101187,16500,,,,,16500,4649,17,317,Brooklyn,40.65934,-73.92139,288 EAST   95 STREET BROOKLYN,288 EAST   95 STREET
3101228,12000,,,,,12000,4650,52,317,Brooklyn,40.65883,-73.91994,9502 KINGS HIGHWAY BROOKLYN,9502 KINGS HIGHWAY
3101231,15000,,,,,15000,4650,79,317,Brooklyn,40.65967,-73.92094,285 EAST   95 STREET BROOKLYN,285 EAST   95 STREET
3101404,10500,,,,,10500,4656,18,317,Brooklyn,40.65464,-73.92997,300 EAST   51 STREET BROOKLYN,300 EAST   51 STREET
3101405,12000,,,,,12000,4656,20,317,Brooklyn,40.65453,-73.92995,304 EAST   51 STREET BROOKLYN,304 EAST   51 STREET
3101717,10500,,,,,10500,4665,65,317,Brooklyn,40.65552,-73.92254,431 REMSEN AVENUE BROOKLYN,431 REMSEN AVENUE
3101718,16500,,,,,16500,4665,67,317,Brooklyn,40.65565,-73.92268,421 REMSEN AVENUE BROOKLYN,421 REMSEN AVENUE
3101719,14000,,,,,14000,4665,71,317,Brooklyn,40.65583,-73.92288,407 REMSEN AVENUE BROOKLYN,407 REMSEN AVENUE
3101879,21000,,,,,21000,4670,47,317,Brooklyn,40.65871,-73.91901,1118 LENOX ROAD BROOKLYN,1118 LENOX ROAD
3102519,21000,,,,,21000,4689,31,317,Brooklyn,40.6551,-73.91962,459 EAST 92 STREET BROOKLYN,459 EAST 92 STREET
3102567,21000,,,,,21000,4690,61,317,Brooklyn,40.65532,-73.91814,480 EAST   94 STREET BROOKLYN,480 EAST   94 STREET
3102599,52500,,,,,52500,4691,51,317,Brooklyn,40.65519,-73.91725,499 EAST 94 STREET BROOKLYN,499 EAST 94 STREET
3103061,12000,,,,,12000,4703,11,317,Brooklyn,40.65212,-73.9249,192 EAST   56 STREET BROOKLYN,192 EAST   56 STREET
3103615,57000,,,,,57000,4718,1,317,Brooklyn,40.65492,-73.91238,1275 LINDEN BOULEVARD BROOKLYN,1275 LINDEN BOULEVARD
3105968,11000,,,,,11000,4775,41,317,Brooklyn,40.64267,-73.92487,5455 KINGS HIGHWAY BROOKLYN,5455 KINGS HIGHWAY
3106863,17000,,,,,17000,4800,8,309,Brooklyn,40.66127,-73.93952,551 ALBANY AVENUE BROOKLYN,551 ALBANY AVENUE
3106874,13000,,,,,13000,4800,26,309,Brooklyn,40.66138,-73.93832,674 MAPLE STREET BROOKLYN,674 MAPLE STREET
3108078,19000,,,,,19000,4853,86,317,Brooklyn,40.65326,-73.94814,295 LINDEN BOULEVARD BROOKLYN,295 LINDEN BOULEVARD
3108423,15000,,,,,15000,4865,35,317,Brooklyn,40.65372,-73.93624,603 LINDEN BOULEVARD BROOKLYN,603 LINDEN BOULEVARD
3108506,15000,,,,,15000,4868,27,317,Brooklyn,40.65236,-73.94867,280 LINDEN BOULEVARD BROOKLYN,280 LINDEN BOULEVARD
3108995,16500,,,,,16500,4878,52,317,Brooklyn,40.65231,-73.93884,881 ALBANY AVENUE BROOKLYN,881 ALBANY AVENUE
3109322,12000,,,,,12000,4886,1,317,Brooklyn,40.65063,-73.94749,3202 CHURCH AVENUE BROOKLYN,3202 CHURCH AVENUE
3109985,13500,,,,,13500,4901,21,317,Brooklyn,40.64814,-73.94859,108 EAST   31 STREET BROOKLYN,108 EAST   31 STREET
3110166,28500,,,,,28500,4904,52,317,Brooklyn,40.64763,-73.94601,1051 NEW YORK AVENUE BROOKLYN,1051 NEW YORK AVENUE
3110517,19500,,,,,19500,4918,8,317,Brooklyn,40.6468,-73.94555,3318 TILDEN AVENUE BROOKLYN,3318 TILDEN AVENUE
3111195,37500,,,,,37500,4944,23,317,Brooklyn,40.64431,-73.93523,4401 CLARENDON ROAD BROOKLYN,4401 CLARENDON ROAD
3113518,30000,,,,,30000,4990,45,317,Brooklyn,40.63728,-73.93497,1444 TROY AVENUE BROOKLYN,1444 TROY AVENUE
3113812,16500,,,,,16500,4996,2,317,Brooklyn,40.63669,-73.94585,585 EAST 32 STREET BROOKLYN,585 EAST 32 STREET
3113984,12000,,,,,12000,5006,6,317,Brooklyn,40.63433,-73.94655,3101 GLENWOOD ROAD BROOKLYN,3101 GLENWOOD ROAD
3114218,60000,,,,,60000,5011,31,317,Brooklyn,40.6359,-73.94185,1529 BROOKLYN AVENUE BROOKLYN,1529 AVENUE
3115049,19000,,,,,19000,5034,6,309,Brooklyn,40.65929,-73.96019,579 FLATBUSH AVENUE BROOKLYN,579 FLATBUSH AVENUE
3115494,22500,,,,,22500,5042,6,309,Brooklyn,40.65764,-73.95999,647 FLATBUSH AVENUE BROOKLYN,647 FLATBUSH AVENUE
3115519,17000,,,,,17000,5042,50,309,Brooklyn,40.65805,-73.95728,160 FENIMORE STREET BROOKLYN,160 FENIMORE STREET
3116556,28500,,,,,28500,5081,39,314,Brooklyn,40.65045,-73.96027,156 EAST   21 STREET BROOKLYN,156 EAST   21 STREET
3116652,10500,,,,,10500,5084,42,317,Brooklyn,40.65356,-73.9538,166 LENOX ROAD BROOKLYN,166 LENOX ROAD
3116661,20000,,,,,20000,5084,84,317,Brooklyn,40.65271,-73.95431,123 LINDEN BOULEVARD BROOKLYN,123 LINDEN BOULEVARD
3116808,12000,,,,,12000,5088,1,317,Brooklyn,40.65179,-73.95221,193 MARTENSE STREET BROOKLYN,193 MARTENSE STREET
3117129,12000,,,,,12000,5100,64,314,Brooklyn,40.64812,-73.96108,600 OCEAN AVENUE BROOKLYN,600 OCEAN AVENUE
3117131,10500,,,,,10500,5100,68,314,Brooklyn,40.6478,-73.96119,612 OCEAN AVENUE BROOKLYN,612 OCEAN AVENUE
3117604,10500,,,,,10500,5122,50,314,Brooklyn,40.64552,-73.96204,229 EAST 18 STREET BROOKLYN,229 EAST 18 STREET
3117870,12000,,,,,12000,5132,59,314,Brooklyn,40.64513,-73.95747,14 DURYEA PLACE BROOKLYN,14 DURYEA PLACE
3117877,50000,,,,,50000,5132,80,314,Brooklyn,40.64554,-73.95771,1041 FLATBUSH AVENUE BROOKLYN,1041 FLATBUSH AVENUE
3117889,13500,,,,,13500,5135,11,317,Brooklyn,40.64636,-73.95466,2326 TILDEN AVENUE BROOKLYN,2326 TILDEN AVENUE
3117904,54000,,,,,54000,5135,39,317,Brooklyn,40.64505,-73.95431,2409 BEVERLY ROAD BROOKLYN,2409 BEVERLY ROAD
3118211,16500,,,,,16500,5141,137,314,Brooklyn,40.6405,-73.96877,697 CONEY ISLAND AVENUE BROOKLYN,697 CONEY ISLAND AVENUE
3118757,18000,,,,,18000,5159,23,314,Brooklyn,40.64084,-73.96275,410 EAST   17 STREET BROOKLYN,410 EAST   17 STREET
3120030,15000,,,,,15000,5195,18,317,Brooklyn,40.64246,-73.94899,1776 NOSTRAND AVENUE BROOKLYN,1776 NOSTRAND AVENUE
3120031,18000,,,,,18000,5195,19,317,Brooklyn,40.64241,-73.94899,1778 NOSTRAND AVENUE BROOKLYN,1778 NOSTRAND AVENUE
3120242,12000,,,,,12000,5205,28,314,Brooklyn,40.63808,-73.95916,1000 OCEAN AVENUE BROOKLYN,1000 OCEAN AVENUE
3120388,21000,,,,,21000,5212,69,317,Brooklyn,40.63879,-73.95283,469 EAST   25 STREET BROOKLYN,469 EAST   25 STREET
3120980,22500,,,,,22500,5230,19,314,Brooklyn,40.63702,-73.94972,561 EAST 28 STREET BROOKLYN,561 EAST 28 STREET
3121398,98500,,,,,98500,5241,31,314,Brooklyn,40.63482,-73.95773,1111 OCEAN AVENUE BROOKLYN,1111 OCEAN AVENUE
3122873,13000,,,,,13000,5287,21,307,Brooklyn,40.65197,-73.9736,800 GREENWOOD AVENUE BROOKLYN,800 GREENWOOD AVENUE
3124322,20000,,,,,20000,5329,1,312,Brooklyn,40.64734,-73.97421,115 OCEAN PARKWAY BROOKLYN,115 OCEAN PARKWAY
3126628,10500,,,,,10500,5386,20,312,Brooklyn,40.63727,-73.97653,610 EAST    3 STREET BROOKLYN,610 EAST    3 STREET
3126838,18500,,,,,18500,5390,66,312,Brooklyn,40.63714,-73.97227,465 OCEAN PARKWAY BROOKLYN,465 OCEAN PARKWAY
3127092,13500,,,,,13500,5397,4,312,Brooklyn,40.6356,-73.97555,308 DITMAS AVENUE BROOKLYN,308 DITMAS AVENUE
3127323,13500,,,,,13500,5402,33,312,Brooklyn,40.6349,-73.96935,564 EAST    9 STREET BROOKLYN,564 EAST    9 STREET
3128595,13000,,,,,13000,5436,45,312,Brooklyn,40.63255,-73.98454,1569 47 STREET BROOKLYN,1569 47 STREET
3130162,25000,,,,,25000,5477,38,312,Brooklyn,40.6288,-73.98811,5302 16 AVENUE BROOKLYN,5302 16 AVENUE
3131067,39000,,,,,39000,5495,1014,312,Brooklyn,40.61971,-73.97051,1275 EAST 5 STREET BROOKLYN,1275 EAST 5 STREET
3135402,10500,,,,,10500,5587,23,312,Brooklyn,40.64327,-73.99265,1040 40 STREET BROOKLYN,1040 40 STREET
3135721,15000,,,500,,15500,5594,10,312,Brooklyn,40.6391,-73.98725,1314 41 STREET BROOKLYN,1314 41 STREET
3136533,11500,,,,,11500,5612,40,312,Brooklyn,40.63497,-73.98549,4412 15 AVENUE BROOKLYN,4412 15 AVENUE
3136615,12000,,,,,12000,5614,9,312,Brooklyn,40.641,-73.99625,1010 45 STREET BROOKLYN,1010 45 STREET
